"","permutations_results","controls_results"
"1",4.62367880459969,4.17274994082424
"2",5.03826158613588,NA
"3",4.60593285120283,NA
"4",4.45279799660793,NA
"5",4.92793061070281,NA
"6",4.62930408236645,NA
"7",4.81922351840973,NA
"8",4.68868040670583,NA
"9",4.70318493080244,NA
"10",4.61810043104538,NA
"11",4.9974199435776,NA
"12",4.71619979581219,NA
"13",4.7321087508825,NA
"14",4.96280213828196,NA
"15",4.66466366234548,NA
"16",4.81837408179367,NA
"17",4.48055322835198,NA
"18",4.76996194949041,NA
"19",4.75596532052265,NA
"20",4.67502350562362,NA
"21",4.81905908650132,NA
"22",4.64836802403552,NA
"23",4.92753230913659,NA
"24",4.71684017613272,NA
"25",4.52687664327485,NA
"26",4.71426589313729,NA
"27",4.94073159277563,NA
"28",4.81935711442555,NA
"29",4.69587208041098,NA
"30",4.7077669933326,NA
"31",4.71254085576314,NA
"32",4.60595955839346,NA
"33",4.79282090907484,NA
"34",4.57557611773113,NA
"35",4.58174527594897,NA
"36",4.46991818048473,NA
"37",4.6722633942285,NA
"38",4.56188194240463,NA
"39",4.60681300360392,NA
"40",4.74046346874583,NA
"41",4.75089701660762,NA
"42",4.66841361808732,NA
"43",4.71679805238752,NA
"44",4.71452223739712,NA
"45",4.83241428500155,NA
"46",4.74428808964026,NA
"47",4.51816127855695,NA
"48",4.71102318335531,NA
"49",4.69635290645733,NA
"50",4.63949706657886,NA
"51",4.67550783244111,NA
"52",4.38024400427897,NA
"53",4.61135604422966,NA
"54",4.831677201032,NA
"55",4.51459145262388,NA
"56",4.85903391911902,NA
"57",4.73449821569709,NA
"58",4.52282712092963,NA
"59",4.5767840187806,NA
"60",4.70084485271732,NA
"61",4.67813888670875,NA
"62",5.0286438695331,NA
"63",4.99809221936521,NA
"64",4.7187230216559,NA
"65",4.59410153137208,NA
"66",4.45280971223344,NA
"67",5.00445676789723,NA
"68",4.8042394149081,NA
"69",4.56437245672377,NA
"70",4.69429222065542,NA
"71",4.67384826407844,NA
"72",4.84196339273033,NA
"73",4.89536993333602,NA
"74",4.73100124931899,NA
"75",4.80031801923985,NA
"76",4.69791031064339,NA
"77",4.68666142489105,NA
"78",4.59267567508821,NA
"79",4.64258789922409,NA
"80",4.60787016617884,NA
"81",4.78660629224365,NA
"82",4.75564230025376,NA
"83",4.50758450510422,NA
"84",4.74025190462666,NA
"85",4.78718621193668,NA
"86",4.55755853785357,NA
"87",4.94842645140804,NA
"88",4.69825640972927,NA
"89",4.65947551927677,NA
"90",4.98946339306881,NA
"91",4.64823606194334,NA
"92",4.67092608443801,NA
"93",4.81010008825521,NA
"94",4.95447233370049,NA
"95",4.70246146664759,NA
"96",4.71520556404483,NA
"97",4.73916001447231,NA
"98",4.7970622012796,NA
"99",4.75219896263112,NA
"100",4.46731838267722,NA
