"","permutations_results","controls_results"
"1",4.69184332619256,4.16537658366904
"2",5.08025101086626,NA
"3",4.59720432443907,NA
"4",4.64221291942752,NA
"5",4.55692687616348,NA
"6",4.86488283335413,NA
"7",4.56581840389864,NA
"8",4.84068310215182,NA
"9",4.67107836798451,NA
"10",5.04133355464455,NA
"11",4.40904826382922,NA
"12",4.47949823477144,NA
"13",4.66502187240819,NA
"14",4.67028301627378,NA
"15",4.79769382350063,NA
"16",4.66392608195736,NA
"17",4.63866387695957,NA
"18",4.7828633649182,NA
"19",4.42549694811816,NA
"20",4.7820498434628,NA
"21",5.31469869412733,NA
"22",4.58002191064145,NA
"23",4.76481042066311,NA
"24",4.90396856303395,NA
"25",4.65208947809604,NA
"26",4.72073840169115,NA
"27",4.66850820063202,NA
"28",4.5231651250634,NA
"29",4.61321672148738,NA
"30",4.57717612998154,NA
"31",4.43075560619636,NA
"32",5.03937666556021,NA
"33",4.73528711408505,NA
"34",4.82652242040085,NA
"35",4.57845207333192,NA
"36",4.84844386988599,NA
"37",4.90189078167494,NA
"38",4.64865303690351,NA
"39",4.65631871557638,NA
"40",4.76560802431368,NA
"41",4.59976000644122,NA
"42",4.57793423725819,NA
"43",4.64612275458392,NA
"44",4.67793655891463,NA
"45",4.77025613682048,NA
"46",4.72802499798261,NA
"47",4.44942612555777,NA
"48",4.67631094172885,NA
"49",4.56019337294457,NA
"50",5.24546588567041,NA
"51",4.74079244951543,NA
"52",5.00134152030912,NA
"53",4.97415137121335,NA
"54",4.94119055856513,NA
"55",4.68625451140936,NA
"56",4.60985027804404,NA
"57",4.5946798127234,NA
"58",4.6993036530299,NA
"59",4.50018797389628,NA
"60",4.7702987242749,NA
"61",4.70074171053427,NA
"62",4.52276310912585,NA
"63",4.59701697088216,NA
"64",5.1632803653883,NA
"65",4.61958745459949,NA
"66",4.53209859351944,NA
"67",4.70607799312133,NA
"68",4.81162234416438,NA
"69",4.33123554833352,NA
"70",5.02490316553128,NA
"71",4.6493934805061,NA
"72",4.54386826083667,NA
"73",4.57560585050045,NA
"74",4.84454296533991,NA
"75",4.7345565192927,NA
"76",4.57247045397767,NA
"77",4.73102619042127,NA
"78",4.74557793268094,NA
"79",4.64869451926988,NA
"80",4.66935874942807,NA
"81",4.6908755821494,NA
"82",4.80474549381144,NA
"83",4.63579226975471,NA
"84",4.76115185488519,NA
"85",4.63145340384724,NA
"86",4.49658092071956,NA
"87",4.71844101181048,NA
"88",4.6735262633451,NA
"89",4.69672158758002,NA
"90",4.63819597820323,NA
"91",4.76991275493588,NA
"92",4.76092077929523,NA
"93",4.56628313726484,NA
"94",4.69304764337743,NA
"95",4.7493928428925,NA
"96",4.679426405987,NA
"97",4.72187822354893,NA
"98",4.60732105947563,NA
"99",5.01016232924398,NA
"100",4.76791546578763,NA
