"","permutations_results","controls_results"
"1",4.99076729988324,4.19421919086418
"2",4.6294606446969,NA
"3",4.92609917965559,NA
"4",4.8641214910894,NA
"5",4.7960959936924,NA
"6",4.78180563406322,NA
"7",4.68119687447732,NA
"8",4.83221965695777,NA
"9",4.73497986901946,NA
"10",4.85227546684337,NA
"11",4.81248942588301,NA
"12",4.64015371167427,NA
"13",4.69014659037413,NA
"14",4.66342454301208,NA
"15",4.43066517770504,NA
"16",4.70208772598412,NA
"17",4.59278866537977,NA
"18",4.64765471505646,NA
"19",4.64725096325254,NA
"20",4.70943850273832,NA
"21",4.74488602975299,NA
"22",4.68339500158236,NA
"23",4.6394584457784,NA
"24",5.39007600156904,NA
"25",4.60234694119948,NA
"26",4.76450404148171,NA
"27",4.68663729015122,NA
"28",5.40924218218946,NA
"29",4.71246425308463,NA
"30",4.87138683055479,NA
"31",4.71817475079604,NA
"32",4.73312297596267,NA
"33",4.78780084716503,NA
"34",4.79812184558428,NA
"35",4.65152007288372,NA
"36",4.98153707352725,NA
"37",4.90030475122095,NA
"38",4.67823716155522,NA
"39",4.78800831537038,NA
"40",4.71544356561981,NA
"41",4.73608202782588,NA
"42",4.77393540084619,NA
"43",5.13523560404783,NA
"44",4.88459964833653,NA
"45",4.74031487697599,NA
"46",4.65961615504905,NA
"47",4.77747949490589,NA
"48",4.83548548889973,NA
"49",4.63770681594282,NA
"50",4.74180207199607,NA
"51",4.52314052558455,NA
"52",4.7981900886877,NA
"53",4.63964447873908,NA
"54",4.92644007264984,NA
"55",4.71138955720386,NA
"56",4.65676039351654,NA
"57",4.84597989016835,NA
"58",4.63684443669778,NA
"59",4.596318018479,NA
"60",4.64937514965158,NA
"61",4.68567979785857,NA
"62",4.72682484182168,NA
"63",4.51177670568879,NA
"64",4.68404625056602,NA
"65",4.70759033613739,NA
"66",4.7589239849261,NA
"67",4.70874291235506,NA
"68",4.76367245646562,NA
"69",4.90518224268275,NA
"70",4.82875964637518,NA
"71",5.16255748063748,NA
"72",4.72221115374816,NA
"73",4.70887194035783,NA
"74",4.92608006793701,NA
"75",4.71075873266203,NA
"76",4.72176000810601,NA
"77",4.927806651639,NA
"78",4.69113793798172,NA
"79",4.7695759181875,NA
"80",5.26604770050772,NA
"81",4.63721023205854,NA
"82",4.67617912577601,NA
"83",4.84152016350153,NA
"84",4.76609129969799,NA
"85",4.67113360713118,NA
"86",4.8719609737343,NA
"87",5.04720700438602,NA
"88",4.78557813759624,NA
"89",4.77505420278352,NA
"90",4.49393366869084,NA
"91",4.77195111920124,NA
"92",4.74352800921279,NA
"93",4.67034305106792,NA
"94",4.58459934376529,NA
"95",4.590519555944,NA
"96",4.95792993240332,NA
"97",4.80481577676268,NA
"98",4.62192925006388,NA
"99",4.64131446039876,NA
"100",4.55255460140015,NA
