"","permutations_results","controls_results"
"1",4.84743582601541,4.20632918935906
"2",4.73527029911044,NA
"3",4.71869004177347,NA
"4",4.61594391716611,NA
"5",4.6593534756214,NA
"6",4.73022223820741,NA
"7",4.68437073223301,NA
"8",4.59553263017858,NA
"9",4.60734497999975,NA
"10",4.81997698984349,NA
"11",4.50440150855354,NA
"12",4.4802470674766,NA
"13",4.61228444838381,NA
"14",4.94348018013857,NA
"15",4.80209009130192,NA
"16",4.85033275128039,NA
"17",4.70009294290208,NA
"18",4.71810221085342,NA
"19",4.58610958323171,NA
"20",4.74429034496589,NA
"21",4.6864944637313,NA
"22",4.7227254176761,NA
"23",4.64935372642745,NA
"24",4.81614028285634,NA
"25",4.83327819583539,NA
"26",4.60077911918251,NA
"27",4.83787966316158,NA
"28",4.55288837898062,NA
"29",4.86500567718019,NA
"30",4.68441932634669,NA
"31",4.62574216745671,NA
"32",4.85250891345019,NA
"33",4.93636732618357,NA
"34",4.84544202434406,NA
"35",4.66194138758784,NA
"36",4.74547799318491,NA
"37",4.78176686361345,NA
"38",4.92204468831708,NA
"39",4.69355071449848,NA
"40",4.79559202139109,NA
"41",4.9312711896155,NA
"42",4.7371703657843,NA
"43",4.68159930398053,NA
"44",4.73815357911689,NA
"45",4.80670132118439,NA
"46",4.66918389639433,NA
"47",4.6178781591312,NA
"48",4.81178039251536,NA
"49",4.85194940553226,NA
"50",4.87473235525399,NA
"51",4.82525817764244,NA
"52",4.76226475049315,NA
"53",4.92070931374158,NA
"54",4.60136820905088,NA
"55",4.82176349877366,NA
"56",4.8188537213665,NA
"57",4.72247118317903,NA
"58",4.69738335603854,NA
"59",4.64144159493048,NA
"60",5.10619947750462,NA
"61",4.64416929381014,NA
"62",4.74668520111771,NA
"63",4.87677381395196,NA
"64",4.70491647542784,NA
"65",5.04740915845649,NA
"66",5.11910296306569,NA
"67",4.87490340033365,NA
"68",4.70882498835613,NA
"69",4.81037668123525,NA
"70",4.84764466463469,NA
"71",4.90888536870323,NA
"72",4.91479311190591,NA
"73",4.34878742174701,NA
"74",4.78627158440208,NA
"75",4.65186370285401,NA
"76",4.83156151939841,NA
"77",4.55090705779145,NA
"78",4.6279778820144,NA
"79",4.89751866424987,NA
"80",4.59281332607845,NA
"81",4.97773969614585,NA
"82",4.76141763503478,NA
"83",4.62743939375951,NA
"84",4.55271941089243,NA
"85",4.8156827252444,NA
"86",4.56937073242366,NA
"87",4.72011789239477,NA
"88",4.87068436695206,NA
"89",4.80090910571969,NA
"90",4.81094612072151,NA
"91",4.79158694515072,NA
"92",4.5142996868671,NA
"93",4.70415421471814,NA
"94",4.89587777084938,NA
"95",4.71869547966871,NA
"96",4.78604842805983,NA
"97",4.65638133766427,NA
"98",4.70978516486005,NA
"99",4.85313228679607,NA
"100",4.71042971952868,NA
