"","permutations_results","controls_results"
"1",4.30561310447761,4.27246884569775
"2",4.94487790159627,NA
"3",4.39547992447622,NA
"4",4.71988167582377,NA
"5",4.78255361684263,NA
"6",4.80891425023952,NA
"7",4.94962343570739,NA
"8",4.31868375182399,NA
"9",4.61015239364038,NA
"10",4.80403883795351,NA
"11",4.92017657913552,NA
"12",4.50369086145167,NA
"13",4.65063173483039,NA
"14",4.15915706118828,NA
"15",4.86970270063156,NA
"16",4.71100778270052,NA
"17",4.89943463932491,NA
"18",4.57424518264881,NA
"19",4.5818855857407,NA
"20",5.24750532571959,NA
"21",4.79181798475106,NA
"22",4.94725107912444,NA
"23",4.76707984828457,NA
"24",5.17921285398003,NA
"25",4.64517637230692,NA
"26",4.797252915291,NA
"27",4.951204657344,NA
"28",4.51366592644004,NA
"29",5.01935222490041,NA
"30",4.22593114948044,NA
"31",4.77895644458697,NA
"32",4.83020969602154,NA
"33",4.89560612599112,NA
"34",4.59704836542483,NA
"35",4.57548509317719,NA
"36",4.58992460149,NA
"37",4.52969409188469,NA
"38",4.67248612392357,NA
"39",5.11462302644391,NA
"40",4.8832321443314,NA
"41",4.6598932385691,NA
"42",4.8210437577366,NA
"43",4.52996417292331,NA
"44",4.47163289977413,NA
"45",4.76203553720135,NA
"46",4.65100209264805,NA
"47",5.13133887378377,NA
"48",3.86631134554828,NA
"49",4.64516754312797,NA
"50",4.82141244809638,NA
