"","permutations_results","controls_results"
"1",4.71207517574341,4.29443183663782
"2",4.94833278143208,NA
"3",4.49582944246515,NA
"4",4.66708066110433,NA
"5",4.76060006049619,NA
"6",4.49130233068605,NA
"7",4.61812487942676,NA
"8",4.71268526273238,NA
"9",4.3989682865863,NA
"10",4.63459849620041,NA
"11",5.14523138857474,NA
"12",4.42461291846539,NA
"13",4.58499992178391,NA
"14",4.85016353684156,NA
"15",4.36350618063184,NA
"16",4.77100224458574,NA
"17",4.40730134500552,NA
"18",4.47065004486342,NA
"19",4.53050436969424,NA
"20",4.68902217583643,NA
"21",4.75335580970094,NA
"22",4.94890534969781,NA
"23",4.78255760602206,NA
"24",4.76118528259116,NA
"25",4.73897862110567,NA
"26",4.92842710181822,NA
"27",5.05882783945379,NA
"28",4.73349547604786,NA
"29",4.80749919703326,NA
"30",4.5397326521782,NA
"31",4.40656595744346,NA
"32",4.50643165932131,NA
"33",4.73717821011538,NA
"34",4.78553741735257,NA
"35",4.88236855425828,NA
"36",4.50760067835005,NA
"37",4.60448851399617,NA
"38",4.53156155984825,NA
"39",4.91550153536327,NA
"40",4.72959795827761,NA
"41",4.46510554303217,NA
"42",4.73468494997921,NA
"43",4.66934893783626,NA
"44",4.45421872064379,NA
"45",4.59057653421172,NA
"46",4.53225415145829,NA
"47",4.45780759248276,NA
"48",4.90948841919912,NA
"49",4.57474837528011,NA
"50",4.74489185620587,NA
