"","permutations_results","controls_results"
"1",5.97711402471232,5.65259043232762
"2",5.7138168390365,NA
"3",5.96687136168946,NA
"4",5.59248196864379,NA
"5",5.76679874825956,NA
"6",5.72088086655356,NA
"7",6.61895180604176,NA
"8",6.37909906161516,NA
"9",5.51755574051433,NA
"10",6.36798519326671,NA
"11",5.90186799145799,NA
"12",6.06143847000708,NA
"13",5.52727188710515,NA
"14",6.49777338430432,NA
"15",5.83229495961574,NA
"16",5.66295933503235,NA
"17",5.33384568067987,NA
"18",5.75851789911637,NA
"19",5.9796407096238,NA
"20",6.20145589633266,NA
"21",5.59880618138742,NA
"22",6.28266262189993,NA
"23",6.13236128823535,NA
"24",5.57805553205347,NA
"25",6.06537681051988,NA
"26",5.90760216654827,NA
"27",5.95406520476289,NA
"28",5.83121892140159,NA
"29",5.51598430565047,NA
"30",6.05339483159698,NA
"31",5.80497220875034,NA
"32",6.01611004713345,NA
"33",6.43737448308628,NA
"34",5.64901127263824,NA
"35",5.73030375345156,NA
"36",6.31892639233043,NA
"37",5.55122310709922,NA
"38",5.80543313249648,NA
"39",5.73814204228858,NA
"40",5.79481433496181,NA
"41",5.9491853116787,NA
"42",5.79602711026169,NA
"43",6.01046996931156,NA
"44",5.68279258051569,NA
"45",6.16951911881871,NA
"46",5.58695862357204,NA
"47",5.71964422096614,NA
"48",5.76729002868317,NA
"49",5.83147525989058,NA
"50",5.90017705554253,NA
