"","permutations_results","controls_results"
"1",6.11503305039776,5.41996358178575
"2",5.87377664267439,NA
"3",5.90679049841391,NA
"4",6.0583059151868,NA
"5",5.52427616561014,NA
"6",5.92876118767548,NA
"7",5.67512716569176,NA
"8",5.905834485899,NA
"9",6.04969594965328,NA
"10",6.34931951376988,NA
"11",5.73232551765543,NA
"12",5.98391873572779,NA
"13",5.80217701361944,NA
"14",6.05942977356954,NA
"15",5.7460924657793,NA
"16",6.61723774227889,NA
"17",6.24407767078459,NA
"18",5.36634141855488,NA
"19",6.32483198626819,NA
"20",5.73318261471654,NA
"21",5.86825254795086,NA
"22",5.53240260693716,NA
"23",5.82826067453499,NA
"24",6.22932690566532,NA
"25",6.43641105399021,NA
"26",5.32762301779044,NA
"27",6.44634321910824,NA
"28",6.13957390958183,NA
"29",6.13777731863627,NA
"30",5.57380776624464,NA
"31",5.21574931665389,NA
"32",5.62715138780976,NA
"33",5.54554271813908,NA
"34",5.30799878147935,NA
"35",5.32906821795178,NA
"36",5.24004178361371,NA
"37",5.72577603707202,NA
"38",6.02686297865975,NA
"39",5.63014647303391,NA
"40",6.22910904101235,NA
"41",6.18576055903909,NA
"42",5.91421898528957,NA
"43",6.3175214081922,NA
"44",5.87945733880089,NA
"45",5.85344300632739,NA
"46",5.50262234523492,NA
"47",6.02525080412076,NA
"48",5.35021129440515,NA
"49",5.99902792858658,NA
"50",5.77482503215126,NA
