"","variable","ins_score","y_score"
"1","math_1998_imp",0.59493992930275,0.524605898534495
"2","math_1998_miss",0.636992281940204,0.453165999676364
"3","read_1998_imp",0.574963266997106,0.498104277892892
"4","read_1998_miss",0.632113598955769,0.456651546192654
"5","math_1999_imp",0.731539140842158,0.532434114638119
"6","math_1999_miss",0.939319686285333,0.503344828386461
"7","read_1999_imp",0.642664351623787,0.560290849629414
"8","read_1999_miss",1,0.475906351096946
"9","math_2000_imp",0.731106046489643,0.78797803198815
"10","math_2000_miss",0.71754759860703,0.551609211915273
"11","read_2000_imp",0.82506174334599,0.638036697389766
"12","read_2000_miss",0.776012323761545,0.537089328424226
"13","math_2001_imp",0.661209536664348,1
"14","math_2001_miss",0.739908786278352,0.601214855990568
"15","read_2001_imp",0.711894416625434,0.979843094606919
"16","read_2001_miss",0.785332547947488,0.60520222379268
"17","ch1_mod2mix_all_test",0,0
"18","ch2_mod2mix_all_test",0.846189494309846,0.75117178041326
"19","ch3_mod2mix_all_test",0.985302423527458,0.649802617483519
"20","hm_mod2mix_all_test",0.824987065134788,0.678975427918529
