"","variable","ins_score","y_score"
"1","math_1998_imp",0.813915432795708,0.510608236822218
"2","math_1998_miss",0.808159730432103,0.460188034220191
"3","read_1998_imp",0.780774803819405,0.502331790807805
"4","read_1998_miss",0.800653623050559,0.446868795380352
"5","math_1999_imp",0.939419059101749,0.528806488504202
"6","math_1999_miss",0.777800756003273,0.481228903098475
"7","read_1999_imp",0.880465259077528,0.544647574871898
"8","read_1999_miss",0.78803146960227,0.463701015612782
"9","math_2000_imp",0.905482365314377,0.78427775685893
"10","math_2000_miss",0.771628800136585,0.53643868960109
"11","read_2000_imp",0.901407811438623,0.647934864113218
"12","read_2000_miss",0.774897589902099,0.538766292349061
"13","math_2001_imp",0.973682737274311,1
"14","math_2001_miss",0.848012619875068,0.575424282326449
"15","read_2001_imp",0.910082501698977,0.968836956534774
"16","read_2001_miss",0.787301251069943,0.596369693227468
"17","ch1_mod2mix_all_test",0,0
"18","ch2_mod2mix_all_test",0.970930673636804,0.726258085019954
"19","ch3_mod2mix_all_test",1,0.619952454169736
"20","hm_mod2mix_all_test",0.922808132206963,0.678058323588771
