"","permutations_results","controls_results"
"1",4.62201944748059,4.14779664461631
"2",4.71693544675773,NA
"3",5.04217794104606,NA
"4",4.67422456787468,NA
"5",4.8388325106099,NA
"6",4.57964933208624,NA
"7",4.93681724799577,NA
"8",4.65414917914695,NA
"9",4.78850818041444,NA
"10",4.66805162121583,NA
"11",4.74028186180718,NA
"12",4.86862839723886,NA
"13",4.60305230208407,NA
"14",4.83806496306475,NA
"15",4.73312326914892,NA
"16",4.84054097701208,NA
"17",4.68058162966308,NA
"18",4.73676107378761,NA
"19",4.63438449474455,NA
"20",4.66438807594926,NA
"21",4.93758206477659,NA
"22",4.73324298452922,NA
"23",4.66155730657974,NA
"24",4.47845811460835,NA
"25",4.78430959154132,NA
"26",4.73197179395398,NA
"27",5.03983904212023,NA
"28",4.72341364378833,NA
"29",4.97119275678787,NA
"30",4.73182064702659,NA
"31",4.60174783184028,NA
"32",4.79061703320937,NA
"33",4.73514043007332,NA
"34",4.80426100982542,NA
"35",5.02507959147383,NA
"36",4.4987841184422,NA
"37",4.82661508863642,NA
"38",4.66106569020327,NA
"39",4.74422521876113,NA
"40",4.65254231749891,NA
"41",4.77374525631828,NA
"42",4.67095693097671,NA
"43",4.86362082401437,NA
"44",4.58454907414193,NA
"45",4.52726951781101,NA
"46",4.85178501368781,NA
"47",4.6872511390374,NA
"48",4.62971320428429,NA
"49",4.89772007761469,NA
"50",4.71142604301019,NA
"51",4.72529693073004,NA
"52",4.79139627943626,NA
"53",4.88260687423195,NA
"54",4.90025880403667,NA
"55",4.83863542542975,NA
"56",4.56128285742902,NA
"57",4.71005744155639,NA
"58",4.69361489661253,NA
"59",4.62231164229655,NA
"60",4.81531598834268,NA
"61",4.74592214867911,NA
"62",4.61148749780875,NA
"63",4.88085040154581,NA
"64",4.83489600649247,NA
"65",4.91080935623367,NA
"66",4.69649536911065,NA
"67",4.84367624623794,NA
"68",4.80017303828855,NA
"69",4.63379180994871,NA
"70",4.98657536060098,NA
"71",4.7414466598184,NA
"72",4.7370537893102,NA
"73",5.30988775263987,NA
"74",4.73549848314984,NA
"75",4.69586898485016,NA
"76",4.82306192953463,NA
"77",4.85433336553658,NA
"78",4.59058674130206,NA
"79",4.68810198567049,NA
"80",4.97605309929243,NA
"81",5.00928721066027,NA
"82",4.69024306856328,NA
"83",4.79613810584496,NA
"84",5.15309322053189,NA
"85",4.87492926810954,NA
"86",4.60945924317838,NA
"87",4.80312460813824,NA
"88",4.67557526353219,NA
"89",4.78492490085429,NA
"90",4.78296250508328,NA
"91",4.87475061772887,NA
"92",5.21530740168529,NA
"93",4.64580892932721,NA
"94",4.58160540330851,NA
"95",4.72634054232053,NA
"96",4.85333327569073,NA
"97",4.69479497539186,NA
"98",4.92839347391248,NA
"99",4.758745869271,NA
"100",4.84584053747985,NA
