"","permutations_results","controls_results"
"1",5.0656860201821,4.14779664461631
"2",5.02479782841229,NA
"3",4.6910022893351,NA
"4",4.77633007264869,NA
"5",4.6198689929445,NA
"6",4.93873087514764,NA
"7",4.72591060108777,NA
"8",4.76994677777513,NA
"9",4.62711601432266,NA
"10",4.56519234739838,NA
"11",4.49607908805858,NA
"12",4.80560478604461,NA
"13",4.6834413002444,NA
"14",4.57682861704607,NA
"15",4.77067505300281,NA
"16",4.75968413988429,NA
"17",4.73009351607275,NA
"18",4.63118921387006,NA
"19",4.6498923669693,NA
"20",4.62535125937265,NA
"21",4.77485580277441,NA
"22",4.57240002240905,NA
"23",4.49210874052292,NA
"24",4.68850883422213,NA
"25",4.68258615319926,NA
"26",4.64015530296961,NA
"27",4.66022447853644,NA
"28",4.80388570751052,NA
"29",4.56981638307764,NA
"30",4.70089237996093,NA
"31",4.88466092438889,NA
"32",4.69171134422787,NA
"33",4.84203692013087,NA
"34",4.78745138665956,NA
"35",4.78208727250346,NA
"36",4.6653871266687,NA
"37",4.61005046863399,NA
"38",4.43524504048116,NA
"39",4.74167446944829,NA
"40",4.62429602583287,NA
"41",4.72497527348045,NA
"42",4.48866242589735,NA
"43",4.84510187273235,NA
"44",4.79958626858003,NA
"45",4.75407342210037,NA
"46",4.70024355708446,NA
"47",4.7914263905531,NA
"48",4.83825893277749,NA
"49",4.6315724696124,NA
"50",4.70644480534271,NA
"51",4.56698950604993,NA
"52",4.74492743036889,NA
"53",4.65945086433358,NA
"54",4.87402161645855,NA
"55",4.6348317695677,NA
"56",4.80913453390719,NA
"57",4.61163759573583,NA
"58",4.53734007317154,NA
"59",4.61884708846979,NA
"60",4.58613416594112,NA
"61",4.92311112532018,NA
"62",4.82516498045976,NA
"63",4.58021040594169,NA
"64",4.77263083088128,NA
"65",4.76917217963258,NA
"66",4.51651457606656,NA
"67",4.76885675469359,NA
"68",4.5692439559989,NA
"69",4.89010553543165,NA
"70",4.57228873332489,NA
"71",4.75048854662349,NA
"72",4.91383059091116,NA
"73",4.73886881555269,NA
"74",4.71446029359977,NA
"75",4.65384021382047,NA
"76",4.66295764121977,NA
"77",4.6919246405647,NA
"78",4.81376321367421,NA
"79",4.71352475687244,NA
"80",4.80918248930964,NA
"81",4.66723867264821,NA
"82",4.64939480550686,NA
"83",4.78188849899733,NA
"84",4.6542467177513,NA
"85",5.03258593422837,NA
"86",4.68148661493291,NA
"87",4.81966043372736,NA
"88",4.73501607645844,NA
"89",4.67312172263988,NA
"90",4.68552316208872,NA
"91",4.75383071545528,NA
"92",4.8277879127929,NA
"93",4.69387116190551,NA
"94",4.77749444212107,NA
"95",4.63310480693868,NA
"96",4.81456664290937,NA
"97",4.75325441726997,NA
"98",4.83651266794034,NA
"99",4.9513395005361,NA
"100",4.75474060250724,NA
