"","permutations_results","controls_results"
"1",4.67750742318799,4.14779664461631
"2",4.57955800870869,NA
"3",4.77122563767659,NA
"4",4.8359937762872,NA
"5",5.04371080437301,NA
"6",4.73126033693272,NA
"7",5.18712045771502,NA
"8",5.10950305670012,NA
"9",4.82564466023774,NA
"10",4.87236132891882,NA
"11",4.79452389045918,NA
"12",4.57350328422716,NA
"13",4.59892947328961,NA
"14",4.73294068856995,NA
"15",4.63761983999976,NA
"16",4.74441596209141,NA
"17",4.79690588402465,NA
"18",4.87517186908215,NA
"19",4.6299113658144,NA
"20",4.8288032960621,NA
"21",4.62888230432034,NA
"22",4.97074847709537,NA
"23",4.98981872721491,NA
"24",4.73909003379264,NA
"25",4.94621961039372,NA
"26",4.90026942487554,NA
"27",4.78584278535791,NA
"28",4.65597657617779,NA
"29",4.79566117235079,NA
"30",4.82058589753961,NA
"31",4.72238258791617,NA
"32",4.7218384187038,NA
"33",4.80767052537036,NA
"34",4.74438134295777,NA
"35",4.83843633364356,NA
"36",4.61927981569089,NA
"37",4.56443698410004,NA
"38",4.95643675375616,NA
"39",4.77041402395201,NA
"40",4.45874890852123,NA
"41",4.70545310825645,NA
"42",4.90958075046402,NA
"43",4.67525070734048,NA
"44",4.85068278607843,NA
"45",4.78013991194582,NA
"46",4.44989809821536,NA
"47",4.65254822010933,NA
"48",4.63597752855134,NA
"49",4.93289786571245,NA
"50",4.83704840783713,NA
"51",4.774670387318,NA
"52",4.57260157485419,NA
"53",4.91820809404707,NA
"54",4.77771244496516,NA
"55",4.74110547586896,NA
"56",4.75702731798131,NA
"57",4.72631225687675,NA
"58",4.69817506150539,NA
"59",4.81753624534725,NA
"60",4.72447752064732,NA
"61",4.93797404746156,NA
"62",4.77386524969377,NA
"63",4.73405278780834,NA
"64",4.79733895846573,NA
"65",4.70190228416534,NA
"66",4.76080274968998,NA
"67",4.66846604671459,NA
"68",4.63165215695676,NA
"69",4.73587746833453,NA
"70",4.54923092507222,NA
"71",4.78211640903954,NA
"72",4.54876795543998,NA
"73",4.51034531628196,NA
"74",4.75647044226489,NA
"75",4.64960683719946,NA
"76",5.15827887324465,NA
"77",4.77215780994479,NA
"78",4.8047645568673,NA
"79",4.7432603237622,NA
"80",4.62184236188709,NA
"81",4.77279239184082,NA
"82",4.64411711170358,NA
"83",4.63786785732609,NA
"84",4.7535086127285,NA
"85",4.908806986605,NA
"86",4.73862688510913,NA
"87",4.52944730731544,NA
"88",4.72198773833654,NA
"89",4.80456229951966,NA
"90",4.59592140266227,NA
"91",4.93209410792683,NA
"92",4.74001714327397,NA
"93",4.5799140722954,NA
"94",4.90121547105937,NA
"95",4.75544930366517,NA
"96",4.85621913584942,NA
"97",4.62650740420212,NA
"98",4.76295037610863,NA
"99",5.33529741931208,NA
"100",4.53140571305675,NA
