"","permutations_results","controls_results"
"1",4.73092256753873,4.14779664461631
"2",4.83598857818918,NA
"3",4.66048435987132,NA
"4",4.73823957876541,NA
"5",4.91366637910635,NA
"6",4.6767715624025,NA
"7",4.79631825800024,NA
"8",4.74538136021922,NA
"9",4.87601312186166,NA
"10",4.97879457211635,NA
"11",4.63189145036702,NA
"12",4.84404005531178,NA
"13",4.77983552982537,NA
"14",4.67853089132805,NA
"15",4.87306634240447,NA
"16",4.67706429355103,NA
"17",4.65351147185733,NA
"18",4.44654987369154,NA
"19",4.57075892280942,NA
"20",4.76951128050601,NA
"21",4.7066917561147,NA
"22",4.82088966762928,NA
"23",4.60088687306877,NA
"24",4.58670551607286,NA
"25",4.88008789464826,NA
"26",4.79579818901178,NA
"27",4.62061585676866,NA
"28",4.76432980340083,NA
"29",4.78510690707842,NA
"30",4.56913538418984,NA
"31",4.66201374352732,NA
"32",4.68298469732487,NA
"33",4.76195866566913,NA
"34",4.6974104847116,NA
"35",4.86808485009059,NA
"36",4.77901632680158,NA
"37",4.7837791925977,NA
"38",4.69796741477823,NA
"39",4.6660053374656,NA
"40",4.83720467805646,NA
"41",4.66221778322986,NA
"42",4.67540298642873,NA
"43",4.65926777021031,NA
"44",4.96813526917512,NA
"45",4.89168017495777,NA
"46",4.49200866865131,NA
"47",4.81944823300208,NA
"48",4.68916079695206,NA
"49",4.87792145388651,NA
"50",4.79200119122031,NA
"51",4.77771703454057,NA
"52",4.74040549110253,NA
"53",4.76610724903136,NA
"54",4.76120164097575,NA
"55",4.95589222140949,NA
"56",4.64514848166013,NA
"57",4.94083067119054,NA
"58",4.95805283669897,NA
"59",4.91479568645268,NA
"60",4.76846680270817,NA
"61",4.7838763625346,NA
"62",4.65291667118115,NA
"63",4.82091489524524,NA
"64",4.76292243560061,NA
"65",4.85922198937106,NA
"66",4.95759054106658,NA
"67",4.5665779028479,NA
"68",4.61161581659412,NA
"69",4.86334257879463,NA
"70",4.93180735037836,NA
"71",4.75722056731904,NA
"72",4.84131508542535,NA
"73",4.80674873773525,NA
"74",4.68460148711786,NA
"75",4.70181616883159,NA
"76",4.63863722718103,NA
"77",4.81596963235132,NA
"78",4.7284158566644,NA
"79",4.84043285505729,NA
"80",4.51176234095389,NA
"81",4.86983420471139,NA
"82",4.50423807614478,NA
"83",4.67246566680073,NA
"84",4.72912092864944,NA
"85",4.65266197053063,NA
"86",4.72626663099976,NA
"87",4.80102861448359,NA
"88",4.75274897491742,NA
"89",4.71330506403609,NA
"90",4.68611700876932,NA
"91",4.70219530628061,NA
"92",4.68910006174031,NA
"93",4.82127685543245,NA
"94",4.61593762462164,NA
"95",4.75063448603522,NA
"96",4.97103024126585,NA
"97",4.60827128814715,NA
"98",4.69911189217026,NA
"99",4.806978613831,NA
"100",5.01297794085547,NA
