"","permutations_results","controls_results"
"1",4.71104987741057,4.3506438799866
"2",4.71503220393897,NA
"3",4.87162613228807,NA
"4",4.7472796431052,NA
"5",4.75411189848243,NA
"6",4.87971797155418,NA
"7",4.9443545636976,NA
"8",4.496415682052,NA
"9",4.77423604495384,NA
"10",4.78983555668656,NA
"11",4.75401091440657,NA
"12",4.91104874076697,NA
"13",4.74670566451424,NA
"14",4.69273033651651,NA
"15",4.78333663422579,NA
"16",4.876062961616,NA
"17",4.87500772407084,NA
"18",5.17312131674451,NA
"19",4.76174219493049,NA
"20",5.09756198918062,NA
"21",4.73473011036674,NA
"22",4.73188615530922,NA
"23",5.35394980911277,NA
"24",4.61671764230803,NA
"25",4.72047017345345,NA
"26",4.85946833944825,NA
"27",4.83705153803167,NA
"28",5.20931977782233,NA
"29",4.8094797868229,NA
"30",4.66686716474989,NA
"31",5.08055437253288,NA
"32",4.50860991002978,NA
"33",4.848069040778,NA
"34",5.09209196050055,NA
"35",4.90189745701787,NA
"36",4.71237029119801,NA
"37",4.78350516620706,NA
"38",4.56031310309164,NA
"39",4.78393616063031,NA
"40",5.06377954877101,NA
"41",4.88139309805353,NA
"42",4.90675135903482,NA
"43",4.85200950059272,NA
"44",4.944555755645,NA
"45",4.92693548437161,NA
"46",4.75272834200334,NA
"47",4.77391747692396,NA
"48",4.7834421800176,NA
"49",4.8252339920464,NA
"50",5.19477855789001,NA
