"","permutations_results","controls_results"
"1",4.70141846923656,4.60500989031472
"2",4.99331083849576,NA
"3",4.98717112350668,NA
"4",4.87605849758136,NA
"5",4.67874209719271,NA
"6",4.70422450546917,NA
"7",4.73970328660298,NA
"8",4.86979842729458,NA
"9",4.9650215680878,NA
"10",4.54398254320584,NA
"11",4.81680986357303,NA
"12",5.17907226181662,NA
"13",4.73352536782306,NA
"14",4.86252432468775,NA
"15",4.64043970209463,NA
"16",4.72655723999575,NA
"17",4.90223611123995,NA
"18",4.79334089143157,NA
"19",5.06848294911155,NA
"20",4.86125847489376,NA
"21",4.91294887855617,NA
"22",4.84265403229562,NA
"23",4.73657152941318,NA
"24",4.61314793158726,NA
"25",4.82920939999286,NA
"26",4.75518878777228,NA
"27",4.74677712084708,NA
"28",4.74839008750696,NA
"29",5.02969421979041,NA
"30",5.22251624947695,NA
"31",4.80100000288218,NA
"32",4.88226414892083,NA
"33",4.61668581996666,NA
"34",5.00918214919241,NA
"35",4.67086106448977,NA
"36",4.90132038480834,NA
"37",4.92025582647023,NA
"38",4.54389091678481,NA
"39",4.7696868683669,NA
"40",5.05050460480641,NA
"41",4.61433453883225,NA
"42",4.87079570452058,NA
"43",4.95620528549623,NA
"44",5.06086908798773,NA
"45",4.88982187192609,NA
"46",4.972290522817,NA
"47",4.81973109189763,NA
"48",4.77436430719382,NA
"49",4.70890446621742,NA
"50",4.96536484770757,NA
