"","permutations_results","controls_results"
"1",4.66578114246227,4.78782919408651
"2",4.57414371461624,NA
"3",4.7580386119596,NA
"4",4.57336878795063,NA
"5",4.56543643144179,NA
"6",4.50304772740094,NA
"7",4.39054025293006,NA
"8",4.55364457501706,NA
"9",4.75247564988337,NA
"10",4.60161234878409,NA
"11",4.70606922950115,NA
"12",4.65527488274246,NA
"13",4.80226994581599,NA
"14",4.94642808316696,NA
"15",4.65169399417616,NA
"16",4.5915279711914,NA
"17",4.69482851699114,NA
"18",4.51332818236964,NA
"19",4.98713242425355,NA
"20",4.56090364078023,NA
"21",4.88913381058116,NA
"22",4.89421492285104,NA
"23",4.64702016908724,NA
"24",4.58460399572547,NA
"25",4.69733326277184,NA
"26",4.54938796671123,NA
"27",5.09917107518784,NA
"28",4.33110905419665,NA
"29",4.76502839540919,NA
"30",4.52331267313498,NA
"31",5.04826508305331,NA
"32",4.66639656855435,NA
"33",4.67930973864959,NA
"34",4.92212813469104,NA
"35",4.69603953312317,NA
"36",5.05363783465468,NA
"37",4.36606855104973,NA
"38",4.59509694184179,NA
"39",4.48759292863369,NA
"40",4.57565707222078,NA
"41",4.59883940764293,NA
"42",4.60575952788709,NA
"43",4.60672662542496,NA
"44",4.66644289289589,NA
"45",4.65374357044337,NA
"46",4.81906332333079,NA
"47",4.46533056452302,NA
"48",5.50109056413839,NA
"49",4.67602953550103,NA
"50",4.25172068164927,NA
