"","permutations_results","controls_results"
"1",4.60977750281083,4.49735028146065
"2",4.65923581864619,NA
"3",4.83392039707364,NA
"4",4.64456979475903,NA
"5",4.43298937019717,NA
"6",4.50381433629353,NA
"7",4.91204576901719,NA
"8",4.50748504971026,NA
"9",4.39202103571536,NA
"10",4.66277460592806,NA
"11",4.70691053690442,NA
"12",4.52103567694341,NA
"13",4.78572721746381,NA
"14",4.86395628024137,NA
"15",4.88018031660557,NA
"16",4.70690689571392,NA
"17",4.77829138256097,NA
"18",4.73855031388342,NA
"19",4.70848686567127,NA
"20",4.46026529100085,NA
"21",4.84287028065756,NA
"22",4.70825272814801,NA
"23",4.58119359744579,NA
"24",4.28286434211922,NA
"25",4.6403173158505,NA
"26",4.52939364731272,NA
"27",4.53185736656113,NA
"28",4.5207446340927,NA
"29",4.61518507616671,NA
"30",4.51791422737751,NA
"31",4.49313201891339,NA
"32",4.89455797773752,NA
"33",4.39532605189075,NA
"34",4.49941351561093,NA
"35",4.73806094582633,NA
"36",4.69357360152841,NA
"37",4.46376544153482,NA
"38",4.44096022066071,NA
"39",4.56533730942154,NA
"40",4.60174122458056,NA
"41",4.57626869085361,NA
"42",4.6334405602178,NA
"43",4.54662378437134,NA
"44",4.63241847048558,NA
"45",4.48206060236608,NA
"46",4.48774938479538,NA
"47",4.71173623507763,NA
"48",4.45555036688715,NA
"49",4.66347246934528,NA
"50",4.67984589548243,NA
