"","permutations_results","controls_results"
"1",0.189619763711044,0.189033781506959
"2",0.188706692863416,NA
"3",0.189432911989537,NA
"4",0.184201195221221,NA
"5",0.188224779124943,NA
"6",0.185715266385623,NA
"7",0.189048097954047,NA
"8",0.187299966595885,NA
"9",0.183604480361373,NA
"10",0.187236486615319,NA
"11",0.194937665683951,NA
"12",0.189497727420335,NA
"13",0.189476371203557,NA
"14",0.194753653618476,NA
"15",0.191929625006962,NA
"16",0.189100968368534,NA
"17",0.188066931356362,NA
"18",0.19164268703667,NA
"19",0.186930070429614,NA
"20",0.186612236838303,NA
