"","permutations_results","controls_results"
"1",0.189824400346774,0.189331777430709
"2",0.188489065272495,NA
"3",0.186012642653023,NA
"4",0.188007126389355,NA
"5",0.188951985758146,NA
"6",0.18726706457704,NA
"7",0.18790104304858,NA
"8",0.189298679889542,NA
"9",0.18918526470565,NA
"10",0.186488676469591,NA
"11",0.185682186973794,NA
"12",0.187040013578301,NA
"13",0.186782788785686,NA
"14",0.190815312758488,NA
"15",0.185693293762946,NA
"16",0.185837374042803,NA
"17",0.19001206587568,NA
"18",0.184512902337572,NA
"19",0.190334711642474,NA
"20",0.18870497850867,NA
