"","permutations_results","controls_results"
"1",0.187980276937574,0.189331777430709
"2",0.188292422276732,NA
"3",0.189163652388774,NA
"4",0.191940347222001,NA
"5",0.190114023822676,NA
"6",0.183089834099803,NA
"7",0.186920153404554,NA
"8",0.185074204615669,NA
"9",0.186047648240254,NA
"10",0.189115537523794,NA
"11",0.188223911830095,NA
"12",0.187491943684353,NA
"13",0.185221901643848,NA
"14",0.186565164558376,NA
"15",0.191587473585373,NA
"16",0.187384089413156,NA
"17",0.192412948825644,NA
"18",0.19044377413548,NA
"19",0.186750773976409,NA
"20",0.187378878496237,NA
