"","permutations_results","controls_results"
"1",0.185321117135025,0.188617287206196
"2",0.190697849937011,NA
"3",0.189701007020535,NA
"4",0.187209756582366,NA
"5",0.189127469808172,NA
"6",0.187845561188821,NA
"7",0.183652113566298,NA
"8",0.192823317897923,NA
"9",0.185760737264845,NA
"10",0.188102924264779,NA
"11",0.187087485316124,NA
"12",0.187605413736123,NA
"13",0.185735703757625,NA
"14",0.183674641622302,NA
"15",0.186326643873171,NA
"16",0.185771637068741,NA
"17",0.192682391383806,NA
"18",0.187964490138846,NA
"19",0.188858106393935,NA
"20",0.183655095102864,NA
"21",0.186057855984442,NA
"22",0.185783670277402,NA
"23",0.186921008607916,NA
"24",0.190031075504113,NA
"25",0.188046447518385,NA
"26",0.189024758813509,NA
"27",0.188341648057085,NA
"28",0.184710124175901,NA
"29",0.184624554231574,NA
"30",0.18654690393791,NA
"31",0.18821235019875,NA
"32",0.184255785872951,NA
"33",0.187915518498246,NA
"34",0.190630808742804,NA
"35",0.186263104722119,NA
"36",0.186424135314138,NA
"37",0.18186067734531,NA
"38",0.187495179948545,NA
"39",0.189532464200861,NA
"40",0.185280560195068,NA
"41",0.189356367190442,NA
"42",0.189849673555315,NA
"43",0.188614506459204,NA
"44",0.188346374763872,NA
"45",0.188668281334046,NA
"46",0.188030502491302,NA
"47",0.189423470617091,NA
"48",0.187956002173498,NA
"49",0.189381747515695,NA
"50",0.185538459189018,NA
"51",0.184802889071575,NA
"52",0.186356919216124,NA
"53",0.185906381505967,NA
"54",0.187458944805822,NA
"55",0.188288185865017,NA
"56",0.189005974674986,NA
"57",0.185947913473335,NA
"58",0.186751775682101,NA
"59",0.182612183155058,NA
"60",0.188099319286066,NA
"61",0.187534826802492,NA
"62",0.18823573577795,NA
"63",0.187982453249837,NA
"64",0.186827833871587,NA
"65",0.191050452039546,NA
"66",0.191379777618104,NA
"67",0.190172844615944,NA
"68",0.184920537663106,NA
"69",0.191855436755669,NA
"70",0.186118623015491,NA
"71",0.188190211506542,NA
"72",0.183180113689524,NA
"73",0.187509428046424,NA
"74",0.189223237056443,NA
"75",0.187118088155663,NA
"76",0.188659816060639,NA
"77",0.187830724239563,NA
"78",0.190404373667727,NA
"79",0.1861641928372,NA
"80",0.1884220035526,NA
"81",0.188576155436883,NA
"82",0.187170294735347,NA
"83",0.187867710906041,NA
"84",0.189533051184569,NA
"85",0.186324607863947,NA
"86",0.187778594009546,NA
"87",0.187305944532291,NA
"88",0.188509907993989,NA
"89",0.186879297281753,NA
"90",0.186574534299063,NA
"91",0.19073781526289,NA
"92",0.18680049687979,NA
"93",0.184320939159799,NA
"94",0.185563747068966,NA
"95",0.185913098257212,NA
"96",0.185629176826174,NA
"97",0.186367557572044,NA
"98",0.186689399854923,NA
"99",0.190591024466457,NA
"100",0.193572519192672,NA
