"","permutations_results","controls_results"
"1",4.30731770955759,4.12310974582975
"2",4.32098576967426,NA
"3",4.25221405966675,NA
"4",4.29020207530314,NA
"5",4.55695831310851,NA
"6",4.34411606485913,NA
"7",4.53910919635478,NA
"8",4.45280225605443,NA
"9",4.86232695390212,NA
"10",4.54406193983107,NA
"11",4.53920937958709,NA
"12",4.46286176868587,NA
"13",4.45446492511603,NA
"14",4.50419205523135,NA
"15",4.80871863870455,NA
"16",4.39520871385174,NA
"17",5.00366075219374,NA
"18",4.346710135108,NA
"19",4.47002156489298,NA
"20",4.42237099668314,NA
"21",4.50569380671643,NA
"22",4.49713090861113,NA
"23",4.40192153872904,NA
"24",4.53137531041488,NA
"25",4.56644694583155,NA
"26",4.63445006126164,NA
"27",3.86853865829013,NA
"28",4.76708587592957,NA
"29",4.48219993777013,NA
"30",4.69104144057556,NA
"31",4.69352763248935,NA
"32",4.38124291817529,NA
"33",4.6828925193378,NA
"34",4.65281579645271,NA
"35",4.61069780821368,NA
"36",4.19235369072858,NA
"37",4.60881651922635,NA
"38",4.60423161369743,NA
"39",4.53790774000581,NA
"40",4.54043024499698,NA
"41",4.52204096759272,NA
"42",4.49394414373428,NA
"43",4.44394474044494,NA
"44",4.44144597585178,NA
"45",4.4177433828733,NA
"46",4.54569726103166,NA
"47",4.60535205823088,NA
"48",4.68641725799738,NA
"49",4.57381616792384,NA
"50",4.32149823418286,NA
"51",4.31781760997604,NA
"52",4.40871562826889,NA
"53",4.44944328003782,NA
"54",4.53903710629171,NA
"55",4.62086496090135,NA
"56",4.56218612992332,NA
"57",4.87240324777049,NA
"58",4.44570083216483,NA
"59",4.40545758241063,NA
"60",4.30583857777468,NA
"61",4.5654301696358,NA
"62",4.48150281255921,NA
"63",4.45700769600545,NA
"64",4.45362605787016,NA
"65",4.7179034360184,NA
"66",4.27196998661659,NA
"67",4.37376174890281,NA
"68",4.44909262420967,NA
"69",4.61030163383231,NA
"70",4.53711814924245,NA
"71",4.45063389629917,NA
"72",4.88832301469371,NA
"73",4.50171526514947,NA
"74",4.39400265446668,NA
"75",4.58845478425237,NA
"76",4.52626454140898,NA
"77",4.23651123122173,NA
"78",4.33827254412877,NA
"79",4.53068379720031,NA
"80",4.61859718363116,NA
"81",4.39104082978715,NA
"82",4.28258730985301,NA
"83",4.66611907486368,NA
"84",4.5857131366987,NA
"85",4.39341291886109,NA
"86",4.48891789038969,NA
"87",4.66887506922757,NA
"88",4.65802694792958,NA
"89",4.48286375101651,NA
"90",4.52342387758357,NA
"91",4.30668457538953,NA
"92",4.31162875183134,NA
"93",4.73834820169448,NA
"94",4.46016405393632,NA
"95",4.62034945756432,NA
"96",4.61958732759412,NA
"97",4.70470820837033,NA
"98",4.40423474514738,NA
"99",4.47293085009571,NA
"100",4.63461296988051,NA
