"","permutations_results","controls_results"
"1",4.50195680546282,4.28105077476014
"2",4.26251695694949,NA
"3",4.45798870009225,NA
"4",4.59330768490986,NA
"5",4.69042191267189,NA
"6",4.43511463507427,NA
"7",4.38686049768047,NA
"8",4.42345461783616,NA
"9",4.5236002346239,NA
"10",4.5763890419518,NA
"11",4.52866461113074,NA
"12",4.63478144248418,NA
"13",4.45076922538036,NA
"14",4.6169588897155,NA
"15",4.60980346085708,NA
"16",4.32270510569809,NA
"17",4.18958974789534,NA
"18",4.50872250244745,NA
"19",4.57320436963509,NA
"20",4.88664222168054,NA
"21",4.64032075451347,NA
"22",4.62816833012351,NA
"23",4.48991762282311,NA
"24",4.48197008194776,NA
"25",4.61943283230963,NA
"26",4.4235103662308,NA
"27",4.74036330013459,NA
"28",4.59132184705073,NA
"29",4.43553130124547,NA
"30",4.60155476552331,NA
"31",4.53736278588945,NA
"32",4.58751118023984,NA
"33",4.79230575716416,NA
"34",4.63933782286942,NA
"35",4.52907187528773,NA
"36",4.60419823861475,NA
"37",4.44886705646274,NA
"38",4.44771385746738,NA
"39",4.35353688795178,NA
"40",4.52609013962128,NA
"41",4.49649128659112,NA
"42",4.58081911848119,NA
"43",4.38061427138473,NA
"44",4.6314993783967,NA
"45",4.6051197184672,NA
"46",4.60964947355648,NA
"47",4.61325091581398,NA
"48",4.36670118030001,NA
"49",4.38866578626817,NA
"50",4.55513498870801,NA
"51",4.56263456249425,NA
"52",4.64077241301505,NA
"53",4.59384261311211,NA
"54",4.27198468155411,NA
"55",4.70619408792772,NA
"56",4.49533183931239,NA
"57",4.77505910834764,NA
"58",4.55766720822646,NA
"59",4.8537450937743,NA
"60",4.53066225980344,NA
"61",4.38145377311549,NA
"62",4.30565671938608,NA
"63",4.76186224989992,NA
"64",4.63944703358501,NA
"65",4.48607591017346,NA
"66",4.84008161982623,NA
"67",4.59982279746328,NA
"68",4.57864237296593,NA
"69",4.64791517478538,NA
"70",4.75139752226236,NA
"71",4.35593452986606,NA
"72",4.45074272907183,NA
"73",4.7161927734473,NA
"74",4.47934881543099,NA
"75",4.51340148706683,NA
"76",4.66385956580551,NA
"77",4.66388831983967,NA
"78",4.70952618490508,NA
"79",4.51452041821866,NA
"80",4.61226641278429,NA
"81",4.4148105041393,NA
"82",4.53319268863484,NA
"83",4.49956370594652,NA
"84",4.55291468196732,NA
"85",4.78093524148186,NA
"86",4.54992009427065,NA
"87",4.37702413203478,NA
"88",4.39704638398038,NA
"89",4.76493311432862,NA
"90",4.44726811851185,NA
"91",4.25505357594426,NA
"92",4.49266134082179,NA
"93",4.41808598854013,NA
"94",4.46928609091301,NA
"95",4.65301914091965,NA
"96",4.51630930545235,NA
"97",4.45953368929167,NA
"98",4.3359753472694,NA
"99",4.83737742705364,NA
"100",4.55236193135301,NA
