"","permutations_results","controls_results"
"1",0.00219032580778507,0.00154126458609594
"2",0.0021397311432532,NA
"3",0.00217918308110758,NA
"4",0.00220955470140776,NA
"5",0.00217625889835928,NA
"6",0.00216731118578255,NA
"7",0.00216547274359748,NA
"8",0.0021483536108123,NA
"9",0.00215681073438239,NA
"10",0.00218377510938348,NA
"11",0.00218245329052428,NA
"12",0.00218946920647792,NA
"13",0.00220286809916745,NA
"14",0.00216450135582513,NA
"15",0.00215805283262145,NA
"16",0.0021619715425684,NA
"17",0.0021693523422564,NA
"18",0.00218520505344699,NA
"19",0.00220552654192843,NA
"20",0.00211110939778132,NA
