"","permutations_results","controls_results"
"1",0.00221395859387527,0.00154126458609594
"2",0.00213494962470554,NA
"3",0.00214830605547869,NA
"4",0.00217432399821397,NA
"5",0.00219588233423915,NA
"6",0.00211993435385678,NA
"7",0.00216874157821235,NA
"8",0.00215721614260604,NA
"9",0.00216178566514842,NA
"10",0.00220706186433606,NA
"11",0.00214525596890188,NA
"12",0.00216269386903468,NA
"13",0.00215382348111891,NA
"14",0.00216739586039593,NA
"15",0.00222312434852384,NA
"16",0.00215258029563583,NA
"17",0.00218624513950515,NA
"18",0.00216307777451865,NA
"19",0.0022122221992394,NA
"20",0.00220728754904725,NA
