"","permutations_results","controls_results"
"1",0.00218614286065921,0.00155549178761361
"2",0.0021581358763677,NA
"3",0.00219217844674559,NA
"4",0.00212644706141562,NA
"5",0.00213697691444748,NA
"6",0.00216131474298866,NA
"7",0.00217663666753212,NA
"8",0.00218627686032531,NA
"9",0.00217174187636015,NA
"10",0.00215237942315526,NA
"11",0.00214591018415557,NA
"12",0.00218217832912314,NA
"13",0.00215572396391754,NA
"14",0.00219056599127839,NA
"15",0.0021430144410842,NA
"16",0.00217793839537471,NA
"17",0.002206605711569,NA
"18",0.00220872349903597,NA
"19",0.0021767827694329,NA
"20",0.00216939906562014,NA
