"","permutations_results","controls_results"
"1",0.00215859023489984,0.00154126458609594
"2",0.00218409889568469,NA
"3",0.00217346918866572,NA
"4",0.00216883610346884,NA
"5",0.00217486865293365,NA
"6",0.00217694058747583,NA
"7",0.00215808069129846,NA
"8",0.00219675694299916,NA
"9",0.00213571897404579,NA
"10",0.00214949855449127,NA
"11",0.00215817973876655,NA
"12",0.0022121600044745,NA
"13",0.00220944569073664,NA
"14",0.00220633995906892,NA
"15",0.00222103386535519,NA
"16",0.00212762307655369,NA
"17",0.00214622929639915,NA
"18",0.00219238698532338,NA
"19",0.00214623721044899,NA
"20",0.00217552955332507,NA
