"","permutations_results","controls_results"
"1",0.00218465414379805,0.00153475433316737
"2",0.00216014238411248,NA
"3",0.00213125940273649,NA
"4",0.00214610991403796,NA
"5",0.00214816234970338,NA
"6",0.00213208051757427,NA
"7",0.00215295748355976,NA
"8",0.00214517243486173,NA
"9",0.00217717994251904,NA
"10",0.00217243034208677,NA
"11",0.00216885716039057,NA
"12",0.00215870570251617,NA
"13",0.00218092872458697,NA
"14",0.00218994166390619,NA
"15",0.00216309500899453,NA
"16",0.00217699406843589,NA
"17",0.00215654697117974,NA
"18",0.00216094195490681,NA
"19",0.00215580074400428,NA
"20",0.00212302840319399,NA
"21",0.00214956205923944,NA
"22",0.00219677794439952,NA
"23",0.0021162563267826,NA
"24",0.0021695717584187,NA
"25",0.00216152743460704,NA
"26",0.00219721505371686,NA
"27",0.00217515875731926,NA
"28",0.00217618684954406,NA
"29",0.00216987403146333,NA
"30",0.00220662711098706,NA
"31",0.00217138070297008,NA
"32",0.00214350849244078,NA
"33",0.00214926362144031,NA
"34",0.00215506384103144,NA
"35",0.00218608443344438,NA
"36",0.00218833951376996,NA
"37",0.00212469927100133,NA
"38",0.00219707315443178,NA
"39",0.00218117967132452,NA
"40",0.00218442165667781,NA
"41",0.00215952847720615,NA
"42",0.00217186965806707,NA
"43",0.0021753069923425,NA
"44",0.00219676542395474,NA
"45",0.00217659760581019,NA
"46",0.0021576402573238,NA
"47",0.00215388471197935,NA
"48",0.00213765714449852,NA
"49",0.00215204347518359,NA
"50",0.0021788248106626,NA
"51",0.00214457731263894,NA
"52",0.00218401424719153,NA
"53",0.00217419132619559,NA
"54",0.00213916405611074,NA
"55",0.00219161132287536,NA
"56",0.00220822586336291,NA
"57",0.00215948506272606,NA
"58",0.00219906156455719,NA
"59",0.00214567811321335,NA
"60",0.00215233589308151,NA
"61",0.0021683286178388,NA
"62",0.00212569792255075,NA
"63",0.00216438446014918,NA
"64",0.0021639132447365,NA
"65",0.00215146054217968,NA
"66",0.0022079411349161,NA
"67",0.0021753519451869,NA
"68",0.00215486283884409,NA
"69",0.00214705177470162,NA
"70",0.00216377374395438,NA
"71",0.00217638563683371,NA
"72",0.00219251679243935,NA
"73",0.00215075267397249,NA
"74",0.00217343750893602,NA
"75",0.00217479292789972,NA
"76",0.00216611957194289,NA
"77",0.00217946466620445,NA
"78",0.0021898159659394,NA
"79",0.00216546478883495,NA
"80",0.00216278540141292,NA
"81",0.00218225259830475,NA
"82",0.00212879430231233,NA
"83",0.00215906999576994,NA
"84",0.00215385344170037,NA
"85",0.00217440737550791,NA
"86",0.00220198722540256,NA
"87",0.00215416795477862,NA
"88",0.00217370045608513,NA
"89",0.00213050364057155,NA
"90",0.00216614913713994,NA
"91",0.00215845263388304,NA
"92",0.00219786194615385,NA
"93",0.00215054233175691,NA
"94",0.00215096324944441,NA
"95",0.00216420562724457,NA
"96",0.0021597686148361,NA
"97",0.00220635964110584,NA
"98",0.00218346799990035,NA
"99",0.00216558997080527,NA
"100",0.00211645859002514,NA
