"","permutations_results","controls_results"
"1",4.62017140782615,4.38118618788937
"2",4.42731529253935,NA
"3",4.5581167265843,NA
"4",4.47583488020932,NA
"5",4.44602322269739,NA
"6",4.64601762533972,NA
"7",4.57177993447819,NA
"8",4.4054756029164,NA
"9",4.45657533766441,NA
"10",4.53854345607362,NA
"11",4.55922309165298,NA
"12",4.58489676880174,NA
"13",4.58848972315326,NA
"14",4.48132866415265,NA
"15",4.58517007468637,NA
"16",4.39742936595116,NA
"17",4.32733970572699,NA
"18",4.43058836845179,NA
"19",4.85443371952095,NA
"20",5.15101681681368,NA
"21",4.45335325550198,NA
"22",4.72607794386554,NA
"23",4.51094840199002,NA
"24",4.51466911085893,NA
"25",4.66751867350636,NA
"26",4.52197553002513,NA
"27",4.6001341406867,NA
"28",4.65669460809733,NA
"29",4.73257350534642,NA
"30",4.87584095558191,NA
"31",4.5150844599577,NA
"32",4.58611517672153,NA
"33",4.41521320594705,NA
"34",4.67500651128752,NA
"35",4.65611075161275,NA
"36",4.79742769203278,NA
"37",4.78807285701253,NA
"38",4.54063234874997,NA
"39",4.54534570677837,NA
"40",4.95494520851343,NA
"41",4.55475135025763,NA
"42",4.60798901985175,NA
"43",4.40307707887631,NA
"44",4.50566162589315,NA
"45",4.55213514265541,NA
"46",4.56702817535346,NA
"47",4.5816078796817,NA
"48",4.67033003216794,NA
"49",4.90421615882221,NA
"50",4.58310102399176,NA
