"","permutations_results","controls_results"
"1",4.64786682288079,4.32627545573553
"2",4.4387253473218,NA
"3",4.38471773925919,NA
"4",4.51809085216447,NA
"5",4.69605319372298,NA
"6",4.50065372498365,NA
"7",4.33157827389932,NA
"8",4.59340485264337,NA
"9",4.59110831367229,NA
"10",4.54525838023899,NA
"11",4.40152838869964,NA
"12",4.76874331066802,NA
"13",4.38995066452711,NA
"14",4.55628437560552,NA
"15",4.41693780603386,NA
"16",4.5666701291869,NA
"17",4.35348110441376,NA
"18",4.55290129922628,NA
"19",4.47667365019316,NA
"20",4.56288997544791,NA
"21",4.52022113901372,NA
"22",4.39209895099024,NA
"23",4.74050025316473,NA
"24",4.49139620181903,NA
"25",4.89949629341478,NA
"26",4.95215914662571,NA
"27",4.35517268358251,NA
"28",4.42451972612764,NA
"29",4.43164699231736,NA
"30",4.32884967623356,NA
"31",4.80547394473911,NA
"32",4.38116051918369,NA
"33",4.3128428719235,NA
"34",4.76574518394617,NA
"35",4.28177385320283,NA
"36",4.69230335736915,NA
"37",4.55222162586605,NA
"38",4.63288758210015,NA
"39",4.38745768023941,NA
"40",4.56446618836656,NA
"41",4.46277317978904,NA
"42",4.75006727452289,NA
"43",4.51674769039006,NA
"44",4.8525783279932,NA
"45",4.93639123780789,NA
"46",4.5154779106579,NA
"47",4.70859978171601,NA
"48",4.65290771321851,NA
"49",4.53282765405782,NA
"50",4.42652119187224,NA
