"","permutations_results","controls_results"
"1",0.000881165990132599,0.000895272985611283
"2",0.00089453664223353,NA
"3",0.00088840462177078,NA
"4",0.000903936251288041,NA
"5",0.000879889769077213,NA
"6",0.000884448471823589,NA
"7",0.000891021977750776,NA
"8",0.000884909379195159,NA
"9",0.000895165313234055,NA
"10",0.000902542600741978,NA
"11",0.000884853043147505,NA
"12",0.000882675382777067,NA
"13",0.000900010823513578,NA
"14",0.000895843790932409,NA
"15",0.000901492609635287,NA
"16",0.000891765646794659,NA
"17",0.00089273285813033,NA
"18",0.000889458655143773,NA
"19",0.000902084656113911,NA
"20",0.000889921334144961,NA
"21",0.000881769565493095,NA
"22",0.000902517509860032,NA
"23",0.000911569401433715,NA
"24",0.000894429488620143,NA
"25",0.000892649857383155,NA
"26",0.000888729691211919,NA
"27",0.000888952064088765,NA
"28",0.000890400199914911,NA
"29",0.000883880585067824,NA
"30",0.000884991604805199,NA
"31",0.00089273880554956,NA
"32",0.000917557049768412,NA
"33",0.000896568576852147,NA
"34",0.000905761083413544,NA
"35",0.000879469785165654,NA
"36",0.0008969953304634,NA
"37",0.000891091828128552,NA
"38",0.000881206124374415,NA
"39",0.000884417500838967,NA
"40",0.000910866685411042,NA
"41",0.000877921043686498,NA
"42",0.000890087978328735,NA
"43",0.000902251387547368,NA
"44",0.000897369819453239,NA
"45",0.000908593782028792,NA
"46",0.000890053461569525,NA
"47",0.000892714387076216,NA
"48",0.000891261203842548,NA
"49",0.000888202508104407,NA
"50",0.000888908423516109,NA
"51",0.000879013556742932,NA
"52",0.00088826521133712,NA
"53",0.000895852074823785,NA
"54",0.00089399481633777,NA
"55",0.00090012497614049,NA
"56",0.000881826852312439,NA
"57",0.000894735104227802,NA
"58",0.00090206125063919,NA
"59",0.000902318189955168,NA
"60",0.000888509273851772,NA
"61",0.000900214689237662,NA
"62",0.000882198917398714,NA
"63",0.000879184999400297,NA
"64",0.000869304560243865,NA
"65",0.000884487496855015,NA
"66",0.000880709997162424,NA
"67",0.000879733677608282,NA
"68",0.000893410054846871,NA
"69",0.000907621142356476,NA
"70",0.000884948015098518,NA
"71",0.000904475157686991,NA
"72",0.00087999820525856,NA
"73",0.000875366726528751,NA
"74",0.00089150764898324,NA
"75",0.000887626153775273,NA
"76",0.00089421268945462,NA
"77",0.000903432685300922,NA
"78",0.000894244418023316,NA
"79",0.000904825705787103,NA
"80",0.000904359678758533,NA
"81",0.000881516676236499,NA
"82",0.000890786466694671,NA
"83",0.000896716875524191,NA
"84",0.000890721804384483,NA
"85",0.000882732849341181,NA
"86",0.00090437136234338,NA
"87",0.000893368708145091,NA
"88",0.000903561090354469,NA
"89",0.000898692545211769,NA
"90",0.000903916980613984,NA
"91",0.000885240557496926,NA
"92",0.000889774589539568,NA
"93",0.000884469024767675,NA
"94",0.000885138447169401,NA
"95",0.000894143328136947,NA
"96",0.000889026938089417,NA
"97",0.000898880720438723,NA
"98",0.000872663838950288,NA
"99",0.000904807844609052,NA
"100",0.000893311169033637,NA
