"","permutations_results","controls_results"
"1",0.000896364178649771,0.000907800069214868
"2",0.000899674384899333,NA
"3",0.00091289554213237,NA
"4",0.000885163255643888,NA
"5",0.000906467949222393,NA
"6",0.000879089263001612,NA
"7",0.000883441016121657,NA
"8",0.000898280759908122,NA
"9",0.000882067018034985,NA
"10",0.000892882088680495,NA
"11",0.000906653064124983,NA
"12",0.00088599885070721,NA
"13",0.000901856108809069,NA
"14",0.000899308061899032,NA
"15",0.000911463680229047,NA
"16",0.00089183680524404,NA
"17",0.000894569435559882,NA
"18",0.000890404194492024,NA
"19",0.000896785525257427,NA
"20",0.000896505438332765,NA
