"","permutations_results","controls_results"
"1",0.000898568742027839,0.00088647387085394
"2",0.000899445894409757,NA
"3",0.000894023283145266,NA
"4",0.000904257773797478,NA
"5",0.000904760219699169,NA
"6",0.000889106899203017,NA
"7",0.000893212933916651,NA
"8",0.000883265387661081,NA
"9",0.000890410711471529,NA
"10",0.000913936057297746,NA
"11",0.000888648340771274,NA
"12",0.000897423610757611,NA
"13",0.00089085810518325,NA
"14",0.000905456123907733,NA
"15",0.000899165006635091,NA
"16",0.00088075333832478,NA
"17",0.000891079970914464,NA
"18",0.000886826921760393,NA
"19",0.000889410643287048,NA
"20",0.000897534170541065,NA
