"","permutations_results","controls_results"
"1",0.000897891545602112,0.00088647387085394
"2",0.000902588485791888,NA
"3",0.00089688233147911,NA
"4",0.000870687713234012,NA
"5",0.000895986756666744,NA
"6",0.000899006185882415,NA
"7",0.000890050567013137,NA
"8",0.000884748506567628,NA
"9",0.000892598098226837,NA
"10",0.000895599976802243,NA
"11",0.000898894295669112,NA
"12",0.000897187914110116,NA
"13",0.000891714434123405,NA
"14",0.000889378909684279,NA
"15",0.000900333395129392,NA
"16",0.000882260790046345,NA
"17",0.000903332943698656,NA
"18",0.000911086829332127,NA
"19",0.00088555371212266,NA
"20",0.000870861593019322,NA
