"","permutations_results","controls_results"
"1",0.000889169910325727,0.00088647387085394
"2",0.000895477209576383,NA
"3",0.000897042914952684,NA
"4",0.000887372117891024,NA
"5",0.000894569663613342,NA
"6",0.000900857389529458,NA
"7",0.000889261221565127,NA
"8",0.000883134721543456,NA
"9",0.000886952484362057,NA
"10",0.000912935385318377,NA
"11",0.00089127746294556,NA
"12",0.000898811874649262,NA
"13",0.000880266032886222,NA
"14",0.000894970350703759,NA
"15",0.000921488351832454,NA
"16",0.000904375429567929,NA
"17",0.000888575695273055,NA
"18",0.000883848198913443,NA
"19",0.000885029591059346,NA
"20",0.000917439302418561,NA
