"","permutations_results","controls_results"
"1",4.53132702482793,4.22221649083532
"2",4.38176299144004,NA
"3",4.4400330301207,NA
"4",4.51703218539149,NA
"5",4.40139299605889,NA
"6",4.47552047568805,NA
"7",4.4184321308899,NA
"8",4.28572849489256,NA
"9",4.43855923601329,NA
"10",4.65062882029457,NA
"11",4.6325553878835,NA
"12",4.1965608646538,NA
"13",4.41551070882465,NA
"14",4.59719662945884,NA
"15",4.57698576602725,NA
"16",4.37581435823654,NA
"17",4.35270375235821,NA
"18",4.49088437440114,NA
"19",4.53931547937397,NA
"20",4.53911798182675,NA
"21",4.43886742760077,NA
"22",4.63214410609443,NA
"23",4.7428991901698,NA
"24",4.68005009240323,NA
"25",4.42254092928315,NA
"26",4.39904695464475,NA
"27",4.63054659165345,NA
"28",4.50320561007203,NA
"29",4.50448280321393,NA
"30",4.51006306180256,NA
"31",4.3468057615583,NA
"32",4.37868906631096,NA
"33",4.49390311487118,NA
"34",4.34355741956257,NA
"35",4.46538936290257,NA
"36",4.30405694810517,NA
"37",4.5384145563782,NA
"38",4.5818381262516,NA
"39",4.35536075056336,NA
"40",4.40429473634667,NA
"41",4.54099998680607,NA
"42",4.41774481558898,NA
"43",4.41134133462437,NA
"44",4.49523839968382,NA
"45",4.94878625644454,NA
"46",4.47884002735847,NA
"47",4.59959978221238,NA
"48",4.40645246521787,NA
"49",4.30811707452817,NA
"50",4.55814206945164,NA
"51",4.53814651675348,NA
"52",4.59808070604948,NA
"53",4.49740447164368,NA
"54",4.54240746068067,NA
"55",4.57850555067792,NA
"56",4.4704418690721,NA
"57",4.50701370844749,NA
"58",4.5230782443144,NA
"59",4.27721396866855,NA
"60",4.60150505900341,NA
"61",4.39189420262164,NA
"62",4.49860010391675,NA
"63",4.48532778058896,NA
"64",4.38250260630745,NA
"65",4.46619993701595,NA
"66",4.4754052645603,NA
"67",4.52221759810791,NA
"68",4.59277844523168,NA
"69",4.64165886899551,NA
"70",4.55663798938093,NA
"71",4.50922279274284,NA
"72",4.633311766081,NA
"73",4.35376988232203,NA
"74",4.41604889591603,NA
"75",4.50382201912314,NA
"76",4.37146839879443,NA
"77",4.52670797944412,NA
"78",4.61400520785521,NA
"79",4.6542144369229,NA
"80",4.5922564412601,NA
"81",4.39827679582901,NA
"82",4.3210887682521,NA
"83",4.51066020182768,NA
"84",4.57234693589778,NA
"85",4.57931590161433,NA
"86",4.53277033781271,NA
"87",4.43011543672679,NA
"88",4.63207140923328,NA
"89",4.47052001017901,NA
"90",4.61176820112008,NA
"91",4.58261298360271,NA
"92",4.6449920155031,NA
"93",4.42583830269169,NA
"94",4.58933577830046,NA
"95",4.64601143284198,NA
"96",4.55472702952034,NA
"97",4.45148560959767,NA
"98",4.62984493708141,NA
"99",4.28633206561398,NA
"100",4.34366707001662,NA
