"","permutations_results","controls_results"
"1",4.39366791606921,4.0475679822519
"2",4.68274276265823,NA
"3",4.51975412286931,NA
"4",4.43862260954793,NA
"5",4.96553863559876,NA
"6",4.54577769640585,NA
"7",4.34488058840214,NA
"8",4.52083051903854,NA
"9",4.76293449897986,NA
"10",4.63720063058462,NA
"11",4.34742625111809,NA
"12",4.60930002897501,NA
"13",4.2978394139026,NA
"14",4.48139464970746,NA
"15",4.62969769255138,NA
"16",4.07998415489699,NA
"17",4.70902604039956,NA
"18",4.31725937996341,NA
"19",4.54834084709105,NA
"20",4.39636442082208,NA
"21",4.40408431653185,NA
"22",4.63193770312298,NA
"23",4.53714967010804,NA
"24",4.3979861669288,NA
"25",4.59535304957378,NA
"26",4.65212664232096,NA
"27",4.48461319157818,NA
"28",4.36660607896662,NA
"29",4.5508088290205,NA
"30",4.33302735046497,NA
"31",4.29729084436109,NA
"32",4.55453950299348,NA
"33",4.57507956479817,NA
"34",4.94044111084476,NA
"35",4.53772254488573,NA
"36",4.59083594341929,NA
"37",4.56189444517494,NA
"38",4.34473475275032,NA
"39",4.70996443949351,NA
"40",4.50837689564204,NA
"41",4.53620714216142,NA
"42",4.55150158726779,NA
"43",4.50007205222308,NA
"44",4.3964759524031,NA
"45",4.72371383090666,NA
"46",4.30494557232885,NA
"47",4.70940695595023,NA
"48",4.74460087568472,NA
"49",4.47099401359057,NA
"50",4.43126267705606,NA
"51",4.59368339933121,NA
"52",4.31470633119314,NA
"53",4.29084250567567,NA
"54",4.40265331530331,NA
"55",4.68370777704086,NA
"56",4.37668974491122,NA
"57",4.37834209290664,NA
"58",4.570257509145,NA
"59",4.41854503488261,NA
"60",4.5884073359448,NA
"61",4.5176259073774,NA
"62",4.57644484501381,NA
"63",4.50024000109588,NA
"64",4.62369921951308,NA
"65",4.66076110185146,NA
"66",4.42992476404035,NA
"67",4.6287800316159,NA
"68",4.57840726342495,NA
"69",4.25461326113022,NA
"70",4.38411256677691,NA
"71",4.77784163950971,NA
"72",4.43363130154262,NA
"73",4.53513578093079,NA
"74",4.40572167586173,NA
"75",4.46315551560233,NA
"76",4.57394134737788,NA
"77",4.52742107266258,NA
"78",4.35307155106883,NA
"79",4.43156955025833,NA
"80",4.48683544719662,NA
"81",4.46358063471854,NA
"82",4.3774643202482,NA
"83",4.33625745475606,NA
"84",4.53039378243164,NA
"85",4.54792835901163,NA
"86",4.21047751566343,NA
"87",4.40998479263469,NA
"88",4.59077750048414,NA
"89",4.46898014898501,NA
"90",4.71921389251974,NA
"91",4.78998681641066,NA
"92",4.68328536706426,NA
"93",4.4619408366852,NA
"94",4.61567524815838,NA
"95",4.35268158388747,NA
"96",4.36242157833003,NA
"97",4.49168773825299,NA
"98",4.54891946647884,NA
"99",4.57439280159304,NA
"100",4.39057516929133,NA
