"","permutations_results","controls_results"
"1",4.50015582470256,4.17073678047182
"2",4.66108267261256,NA
"3",4.46139732359086,NA
"4",4.77062556492021,NA
"5",4.48224450544975,NA
"6",4.55996055552391,NA
"7",4.60041769436725,NA
"8",4.20824114667234,NA
"9",4.52518414653363,NA
"10",4.70778705664789,NA
"11",4.64367967705173,NA
"12",4.29159568108775,NA
"13",4.64568165275386,NA
"14",4.365358619253,NA
"15",4.48084801881271,NA
"16",4.38056663951014,NA
"17",4.4647668404973,NA
"18",4.6279948651691,NA
"19",4.35604218990582,NA
"20",4.54251220141062,NA
"21",4.48611643201387,NA
"22",4.67654321823429,NA
"23",4.22645555233999,NA
"24",4.25711338743102,NA
"25",4.27654987123419,NA
"26",4.51498605187697,NA
"27",4.29337254231594,NA
"28",4.53469653864572,NA
"29",4.40903102688605,NA
"30",4.56896000165027,NA
"31",4.57179607425888,NA
"32",4.53899663061428,NA
"33",4.38537796719255,NA
"34",4.40128351842645,NA
"35",4.55303781260128,NA
"36",4.55572633251318,NA
"37",4.42879897394841,NA
"38",4.47373908994364,NA
"39",4.25381432785217,NA
"40",4.37617058875756,NA
"41",4.70182390085221,NA
"42",4.47075945226013,NA
"43",4.54535611454862,NA
"44",4.38606922927689,NA
"45",4.50692137796344,NA
"46",4.38052570426148,NA
"47",4.50855756386859,NA
"48",4.37731070580263,NA
"49",4.46469488335548,NA
"50",4.2541418240772,NA
"51",4.50888425992419,NA
"52",4.51652212368133,NA
"53",4.30511998112436,NA
"54",4.68462006704311,NA
"55",4.82376092912097,NA
"56",4.48817917741943,NA
"57",4.39370555673218,NA
"58",4.34982576863808,NA
"59",4.81482542569092,NA
"60",4.8036236170255,NA
"61",4.57404131881141,NA
"62",4.42795917099372,NA
"63",4.42599419605218,NA
"64",4.3751829861638,NA
"65",4.44806787389425,NA
"66",4.28280166137344,NA
"67",4.54071487524553,NA
"68",4.57617959352756,NA
"69",4.56006262731563,NA
"70",4.38888723638129,NA
"71",4.4987892247649,NA
"72",4.47014099538199,NA
"73",4.44088174348396,NA
"74",4.41839671751031,NA
"75",4.53042069421312,NA
"76",4.66081444820035,NA
"77",4.55735156925564,NA
"78",4.28918556906718,NA
"79",4.41047030895513,NA
"80",4.49402758694077,NA
"81",4.48263484749024,NA
"82",4.55025883753552,NA
"83",4.64475475257144,NA
"84",4.51281809923972,NA
"85",4.45823098921693,NA
"86",4.6553784946568,NA
"87",4.53981207171938,NA
"88",4.78224322446982,NA
"89",4.5280772368102,NA
"90",4.5413536437567,NA
"91",4.58296745475382,NA
"92",4.53108883291374,NA
"93",4.59380114598906,NA
"94",4.60826677989402,NA
"95",4.3061771129394,NA
"96",4.36315545012657,NA
"97",4.33881585704567,NA
"98",4.55503739177519,NA
"99",4.59798785672074,NA
"100",4.50458632250827,NA
