"","permutations_results","controls_results"
"1",4.41619768060123,4.02367938349285
"2",4.50765665859542,NA
"3",4.55274528537259,NA
"4",4.66896363829778,NA
"5",4.48959989682559,NA
"6",4.47991090988314,NA
"7",4.34979053504674,NA
"8",4.58247479231293,NA
"9",4.35634461759427,NA
"10",4.83678879336183,NA
"11",4.40176452383847,NA
"12",4.42002656077882,NA
"13",4.43255840299426,NA
"14",4.45974709515968,NA
"15",4.45549524824061,NA
"16",4.27558987934824,NA
"17",4.69316262021622,NA
"18",4.36918905268101,NA
"19",4.51675588774652,NA
"20",4.53240344909204,NA
"21",4.53401823527404,NA
"22",4.30920520500634,NA
"23",4.54308156099153,NA
"24",4.34524611463099,NA
"25",4.43158138408955,NA
"26",4.50908466297604,NA
"27",4.55697922099122,NA
"28",4.6272185333358,NA
"29",4.65885836031603,NA
"30",4.38724691812216,NA
"31",4.32538068798101,NA
"32",4.71757405564507,NA
"33",4.52751245303439,NA
"34",4.49500839756158,NA
"35",4.52758734195897,NA
"36",4.45560210707495,NA
"37",4.2921613579855,NA
"38",4.43005996923294,NA
"39",4.46672415626201,NA
"40",4.51797544967052,NA
"41",4.67998572188243,NA
"42",4.44656592521744,NA
"43",4.3606487006491,NA
"44",4.28924442532822,NA
"45",4.41301783614084,NA
"46",4.34659853502578,NA
"47",4.46903683178284,NA
"48",4.57102676160633,NA
"49",4.46622813604627,NA
"50",4.61080126151988,NA
"51",4.59939133549687,NA
"52",4.46937439917776,NA
"53",4.34360575582516,NA
"54",4.2809511931032,NA
"55",4.61439901723331,NA
"56",4.3908446351152,NA
"57",4.6377480014324,NA
"58",4.39432347154938,NA
"59",4.53979445454018,NA
"60",4.3225347698093,NA
"61",4.39880237881467,NA
"62",4.5294588076511,NA
"63",4.11878993081765,NA
"64",4.49357793527916,NA
"65",4.56850438049489,NA
"66",4.53676291646852,NA
"67",4.50337626616795,NA
"68",4.67919842800222,NA
"69",4.45051095939461,NA
"70",4.81828423549398,NA
"71",4.33705088845735,NA
"72",4.75291065059008,NA
"73",4.43163905682487,NA
"74",4.50575897232811,NA
"75",4.38084645195757,NA
"76",4.36101512190062,NA
"77",4.4605577875666,NA
"78",4.21897372818,NA
"79",4.33409376001215,NA
"80",4.52688296851525,NA
"81",4.56864464169439,NA
"82",4.82183056047461,NA
"83",4.41254714832326,NA
"84",4.52154990720745,NA
"85",4.58917326704338,NA
"86",4.5486480785396,NA
"87",4.5233572285196,NA
"88",4.49014956035161,NA
"89",4.48958828494132,NA
"90",4.61698410127427,NA
"91",4.3537017910932,NA
"92",4.38255693178943,NA
"93",4.33715731676536,NA
"94",4.36536011911807,NA
"95",4.73547502271243,NA
"96",4.43310726087756,NA
"97",4.43490321020552,NA
"98",4.68189525904392,NA
"99",3.95094289593805,NA
"100",4.36929309435092,NA
